iter	Passed	Remaining
0	1	183
1	2	145
2	4	133
3	4	119
4	5	113
5	6	106
6	7	103
7	8	101
8	9	99
9	10	98
10	12	98
11	13	96
12	14	94
13	15	93
14	16	91
15	17	90
16	18	89
17	19	87
18	20	85
19	21	84
20	22	83
21	23	82
22	24	81
23	25	79
24	26	79
25	27	77
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	69
34	36	68
35	37	67
36	38	66
37	39	65
38	41	64
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	45	56
45	46	55
46	48	54
47	48	52
48	49	51
49	50	50
50	51	49
51	53	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	67	31
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	86	11
88	87	10
89	88	9
90	89	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
